,SENTENCE,RELEVANT
2141,耐克 Kobe   4   Protro    Wizenard    首次 出现  德玛尔  德罗 赞  DeMar   DeRozan   脚 上    Kobe,1
155,鞋  名   款    绿毛 怪    鞋身 通体 选择  毛茸茸  草绿色 覆盖  鞋舌 处饰     GOLF   le   FLEUR    字样 彰显 联名 身份  细节 处   惊喜 满满   后  点缀    绿毛 怪    眼睛  刺绣 图案  鞋底 满载 绿色 小花  整体 爱 值 爆表    Other,0
1650,耐克 说  只  孤立 事件   球员  场上  鞋  穿 爆  事 早  先例   耐克    次  中招     Other,0
2962,Air   Jordan   11   Low    White  Bred  发售日期  2020 年 4 月 25 日发 售价  185 美元 作 正代 里面  绝 颜值 担  再 出新 配色    Air   Jordan,1
1939,陈冠希 作   香港 潮牌 CLOT   背后  创始人  设计师   直 都 希    众不  艺术 元素 注入    Air   Jordan   I   Mid    Fearless  系列 中    Air   Jordan,1
227,双鞋 最 特   鞋舌 部分   酷似   AJ   6    鞋舌 设计 代  原  传统 鞋舌    AJ,1
2713,鞋身 整体 仍 酷似 雷伦 上脚  「 Air   Jordan   13  Three   Point   Record   PE    Air   Jordan,1
2148,接下 周 最人 期   科 五代 战靴  重启 发售   前 消息 称  UNDEFEATED   x   Nike   Kobe   5   Protro    What   If    套装     8   月   27   日 正式 登场    Kobe,1
1655,分析师 表示      耐克 感 尴尬  却 不会   业务 产生 实质性 影响    Other,0
890,展示 预览  夜光 蛇纹 版  系列   看似 普通  外观 下 隐藏  夜光 属性    Other,0
1005,AJ34  清明节 限定  不  不 天下  乌鸦 般 黑    国外  品牌  非常 心  设计 中国  CNY 系列 球鞋    AJ,1
374,Air   Jordan   3   全新 「 Animal   Instinct   2.0 配色 鞋款 更  近赏 图辑 释出 02 作   Air   Jordan   3 「 Animal   Instinct  套组 系列  二 双 配色 鞋款  Air   Jordan   3 「 Animal   Instinct   2.0  早先 曾  迎  鞋款 近赏 图辑    Air   Jordan,1
1229,声明  人  文中 品牌 无  关系    Other,0
3274,大 灌篮 作 系列 典 热血 篮球 电影  代表   红蓝 旋转  青春 气息  完美  展现   双 Nike   LeBron   17   Low    Tune   Squad  上  巧妙 简洁  配色  大气 优美  外形  说 正  梦想 中 篮球 实战 鞋   样子    LeBron,1
1499,果 AJ1  AJ1Low  款 配色  相 材质   价格  独特 度 说  狗叔 相信 不少 人 都 会 选择 低帮 版    AJ,1
