,SENTENCE,RELEVANT
2141,耐克 首次 出现 德玛 尔德 罗赞脚 上,1
155,鞋 名款 绿毛 怪 鞋身 通体 选择 毛茸茸 草绿色 覆盖 鞋舌 处饰 字样 彰显 联名 身份 细节 处 惊喜 满满 后 点缀 绿毛 怪 眼睛 刺绣 图案 鞋底 满载 绿色 小花 整体 爱值 爆表,0
1650,耐克 说 只 孤立 事件 球员 场上 鞋 穿 爆事 早 先例 耐克 次 中招,0
2962,发售日期 年月日 发 售价 美元 作正代 里面 绝颜值 担再 出新 配色,1
1939,陈冠希 作 香港 潮牌 背后 创始人 设计师 直 都 希众 不 艺术 元素 注入 系列 中,1
227,双鞋 最特 鞋舌 部分 酷似 鞋舌 设计 代原 传统 鞋舌,1
2713,鞋身 整体 仍 酷似 雷伦上 脚,1
2148,接 下周 最人 期科 五代 战靴 重启 发售 前 消息 称 套装 月 日 正式 登场,1
1655,分析师 表示 耐克 感 尴尬 却 不会 业务 产生 实质性 影响,0
890,展示 预览 夜光 蛇纹 版 系列 看似 普通 外观 下 隐藏 夜光 属性,0
1005,清明节 限定 不 不 天下 乌鸦 般 黑 国外品牌 非常 心 设计 中国 系列 球鞋,1
374,全新 配色 鞋款 更 近赏 图辑 释出 作套 组 系列 二双 配色 鞋款 早先 曾迎 鞋款 近赏 图辑,1
1229,声明 人文 中 品牌 无 关系,0
3274,大 灌篮 作 系列 典 热血 篮球 电影 代表 红蓝 旋转 青春 气息 完美 展现 双上 巧妙 简洁 配色 大气 优美 外形 说 正 梦想 中 篮球 实战 鞋 样子,1
1499,果款 配色 相 材质 价格 独特 度 说 狗 叔 相信 不少 人 都 会 选择 低帮版,1
3387,曝光 商业 大厦 里 耐克 专卖店 买 双鞋 鞋子 质量 严重 问题 没 穿现 脱胶 脱皮 三包 没 办法 还 不 摊货 上面 鞋 千元 穿 五月,1
256,大家 平时 开玩笑 说 鞋合 不 合适 只脚 才 知道 双 合适 舒服 鞋子 穿脚 上 甚不舍 脱下,0
1279,双 黑红 配色 鞋身 部分 黑色 基础 色调 鞋身 正面 品牌 鞋带 系统 部分 运 红色 色调 穿插 中 色彩 选择 使 双鞋 看 非常 典雅 霸气,1
580,原 整体 料 都 更加 简洁 实然 鞋面 然 效仿 上代 四飞线 外表 却 换成 类似 网格 织物 结构 隐藏 内部,1
908,耐克 抢钱 安东尼 脚 踩 上场 爆 投中 受伤 下场,1
1501,套装 中 红白 样双样 使 简约 白红 配色 造 配色 方案 前 出辙,1
930,发售日期 年 秋冬季 继早 前后 荷叶 解构 设计 鞋款 再次出现 秀 场上 引发 不少 期,0
926,发售日期 年 时 黄色 版 曝出 更 实物 细节 传闻 会 今年 正式 登场,1
888,大家 期,0
679,鞋子 人 生活 中必 不少 件 单品 简单 双 鞋子 根不 款式 变化 出 很 不样 感觉 现 年轻人 追捧 出现 很潮 鞋 好 说 大家 都 很 熟悉 匡威 万斯 鞋子 鞋子 穿 搭 周雨彤 很 风格 衣品 很 好 女生 日常生活 中 穿 搭 很 时髦 感件 简单 单品 穿 出 感觉 下面 看 下 日常 穿 搭,1
2168,近日 湖 人家 球星 勒布朗 詹姆斯 典 战靴 款 罕见 靴形 版流 网络 鞋舌 上 信息 看双 球鞋 复刻 限量 双,1
232,二 主题 重影 通 半透明 鞋面 设计 使 鞋子 看 更加 览 无余 利 普通 材质 二 主题 下 鞋子 体中 包括,1
