,SENTENCE,RELEVANT
2196,首次曝光,1
3144,发售日期年月发售日期年月,1
1559,耐克公司表示已事件展开调查,0
1450,人总联作邓肯实不完全没道理,0
276,上回说李小璐热搜鸳鸯穿狠鞋隔空晒出款舞蹈才冷下去没天人狠话不鹿姐整熟悉操作只不事换男主角,1
3628,例子小纽扣荔枝皮高美观价值优异性价深受运动鞋喜爱,1
2768,果活动期间交易成功双芝加哥拍卖史上最贵双乔丹赛亲穿正代,1
1160,海外球鞋账号爆料突然发布声明取消后续订单,0
1839,果回代工厂搬迁回美国球鞋做工问题许会更加人堪忧相国内美国劳动力成相高俗话说好羊毛出羊身上人工费提升最好解决方式提升球鞋售价前传闻会年售价美元提高美元,1
2861,双白黑红配色短短两年价格路飙涨元人民币涨幅超,1
369,免责声明慧科网页作无关不内容负责,0
460,最喜欢款球鞋留言说出理,0
163,,0
223,近段时间系列再度翻红,0
359,前爆出双货量看次送出恐怕不会货量不会太玩限量不直接送掉侃爷次做法无疑圈粉不少,1
2218,次复刻版总体上元年版保持致红色鞋面搭配白色后侧黑色渐变呈现内侧还点缀人增强辨识度,1
986,,0
638,发售会采礼盒形式果年留送礼都非常面选择,0
1538,全新跑鞋推出全新紫葡萄配色,0
1648,踩爆球鞋事件早先例耐克赛结束后曾发布声明称事高度关注希锡安早日康复,0
1553,,0
3364,前匡威小红心今年联名日品牌越越出现鞋友视野中,1
2221,次复刻版总体上元年版保持致红色鞋面搭配白色后侧黑色渐变呈现内侧还点缀人增强辨识度,1
3012,发售收获不少球鞋玩家喜爱次配色更极高热度,1
1484,,0
959,毕竟更轻更灵活,0
2890,民间剪纸艺术传统灵感拼接处巧搭独特图案致敬创新历程,1
2411,鞋友还记双亲签原味儿乔老爷子情怀加持下前不久拍出超万元天价,1
3895,不耐克更难看,1
1218,看后时候肯定会说厚后缓震定很棒,0
2589,早前日限定版样采纯色调风格鞋身漆皮氯丁橡胶结合构成紫色调贯穿再点缀上白色,1
1641,耐克品牌形象受击,0
1405,入滑板圈步然想法很好不次策略却扑街,0
283,恩爱秀飞潮流时尚捏明明白白,0
1515,买鞋买推出专属配色大概很鞋迷做梦不敢想位老姨做,1
695,价格上看鞋款官方发售价二级市场已翻倍价格前三双价格话价格涨幅最高球鞋最贵达万人民币,0
1200,样想伦纳德合期后耐克乔丹认影响力不够没出太大诚意续约才捡便宜,1
127,鞋表明球鞋主人含义,0
628,安踏海沃德克雷汤普森异彩纷呈外位签约海沃德代言人亦不甘示弱,1
696,官方售价月发售目前二级市场价格左右,1
2766,乔丹退役后很亲穿物件系列慈善配色球鞋拍卖公益拍卖价格屡创新高,1
412,不仅些顶级巨星还运动品牌合作代言合笔巨大收入,0
1466,举办次运动鞋拍卖会标志苏富高端奢侈品类上前迈出大步,0
1488,然人愿意买单样配色出现早已人丧失最开始看黑绿脚趾黑紫脚趾配色抹新奇,0
4034,不少鞋友喜欢说双弟弟鞋相下话弟中弟弟中弟去年开始却直力推中,1
141,,1
1208,三人后立马予重三人核心创意工坊布鲁克林成立,0
1588,悉款今年夏天正式发售发售价美元兴趣朋友通发售日历关注款球鞋官网渠道发售时间获推送提醒,1
1460,开网易新闻查看更精彩图片拍品包括年年发布回未电影限量版运动鞋,1
1423,感兴趣小伙伴继续关注资讯会时间带后续踪报道,0
1640,杜克北卡赛中锡安威廉姆森穿耐克鞋上场后短短秒钟时间里踩爆已成篮球代名词耐克说毫无疑问非常尴尬时刻,0
2205,然鉴包括先前鞋款设计元素变化展示去设计细节图案,1
3786,目前双绿巨人配色会近期登陆官网店铺喜欢鞋友关注下近期上新信息不错入手机会,1
1572,年马刺活塞赛中吉诺利防守时左脚脚下滑脚上直接撑破导致脚直接鞋帮裂缝里钻出,0
1914,非耐克市售都控量样不然短期抬价概率不高,1
2754,球衣销量直联盟前年小卡不仅马刺决裂拒绝出年万合转眼签约不久后出签名鞋,1
3381,悉款月日正式发布发售价美元,1
2170,然双最终还成詹姆斯最冷门战靴,1
1598,主题回两年系列无销量还人气上都算上大获成功尤上尤明显今年继续抓住康扣主题进行创新,1
1574,外托尼罗滕代尼克杨曾遇鞋底鞋面完全分尴尬场景,1
626,绑带鞋面处鼠年构成福还左右鞋舌丰年字印细节处诚意展露无遗,0
1169,里买,1
3853,小姆神似天价神鞋早月便已发售月底再度补货发售先前没买小伙伴不错失机会,1
738,免责声明慧科网页作无关不内容负责,0
1628,近日外网曝光款配色实物谍,0
1001,样产品般都大红色加上中国特色物品前年系列确十分火热,1
2201,悉今年月月正式发售发售价小编继续关注后续动态,1
769,款全新配色篮球鞋黑白灰三色主色调搭配绿色橙红色点缀颇联名感觉,1
154,联系列直都鞋迷关注焦点新色释出都人气爆棚近期频频全新设计曝光今日双金凯瑞主演圣诞怪杰中绿毛怪主题鞋款亮相,0
1672,不说穿白色走大街上总会人瞩目眼价格相普通运动鞋还稍显贵些白色典位不双鞋子撼动怕加,1
3491,,1
3751,开查看更精彩图片番迎全新数码迷彩配色,1
378,全新鞋款预计会今年春季上架售价美元,1
1590,分,0
233,系列包括红白白金全黑三双配色保留典鞋身轮廓时两侧大改字样呈现反光效果加持整双鞋跃成更切合街头造型,1
182,左滑动查看更图片全新百德新街旗舰店隆重开幕近日全新百德新街旗舰店隆重开幕全新旗舰店总面积超平方尺,0
1429,货号发售日期春定价运动潮流微信号,1
1247,相下郭艾伦却完全不样仍然很大晋升空间会找上郭艾伦合作原,1
1693,马上月底发售荧光绿才反钩相匹敌球鞋,1
653,款配色中还李小龙版配色时科战靴相轻量化款篮球鞋然时隔年形式升级回人大呼瘾,1
2765,近日篮球神迈克尔乔丹年亲穿双芝加哥再次拍卖,1
2931,科系列契合代都契合都实战正代都,1
