,SENTENCE,RELEVANT
2196,PlayStation   x   Nike   PG   2.5   首次 曝光    PG,1
3144,Air   Force   1   Low    BHM  发售日期  2020   年   2   月 Air   Jordan   1   Low    BHM    WMNS 发售日期  2020   年   2   月 image  solebyjc    Air   Jordan,1
1559,耐克公司 表示 已  事件 展开  调查    Other,0
1450,人 总  联 作 邓肯  实  不 完全 没 道理    Other,0
276,上 回 说  PG   One  李小璐    热 搜 鸳鸯   穿 狠鞋  隔空 晒 出 款 舞蹈  才 冷 下去 没 天   人狠话 不   鹿姐  整  熟悉  操作  只不 事 换  男主角    PG,1
3628,例子  aj1mid 小 纽扣 荔枝 皮     高 美观 价值  优异  性价  深受 运动鞋  喜爱    aj,1
2768,果    The   One   |   MJ  s   Air   Jordan   1s    活动 期间 交易 成功   双 芝加哥   Air   Jordan   1   拍卖 史上 最贵  1 双 乔丹 赛 亲穿  Air   Jordan 正代    Air   Jordan,1
1160,海外 球鞋 账号 爆料   Nike   突然 发布   声明  取消   Ben      Jerry  s   x   Nike   Dunk   SB   Low    后续 订单    Other,0
1839,果 回 代工厂 搬迁 回 美国  球鞋  做工 问题 许 会 更加  人 堪忧   相  国内  美国  劳动力 成  相  高  俗话说  好  羊毛出羊身上  人工 费  提升  最好  解决 方式   提升 球鞋  售价  前   传闻  Nike 会  2020 年   AJ1  售价  160 美元 提高  170 美元    AJ,1
2861,双 白 黑红 配色  AJ1  短短 两年 价格  路 飙涨  70000 元 人民币  涨幅 超 4500%    AJ,1
369,iid  0  app  news _ article 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
460,最 喜欢 款 球鞋  留言 说出   理     Other,0
163,Other,0
223,近 段时间   Nike   SB   Dunk   系列 再度  翻红      Supreme    Off  White  AMBUSH      Comme   Des   Gar    Other,0
359,前   Yeezy   BSKTBL   Quantum 爆出  5000 双  货量 看  次 送出  「 QNTM  恐怕  不会 货量  不会 太    玩 限量 不 直接 送掉  侃爷 次  做法 无疑    圈粉 不少    KT,1
2218,次 复刻  版 总体 上  元年 版 保持致  红色 鞋面 搭配 白色 Swoosh  后侧   黑色 渐变 呈现  内侧 还 点缀  Lebron   James  人 logo   增强  辨识 度    Lebron,1
986,app  ucnews  iflow  aid  3514965226264006462  cid  10308  zzd _ from  ucnews  iflow  uc _ param _ str  dndseiwifrvesvntgipf  recoid   rd _ type  reco  activity  1  activity2  1    target   _ blank   http    s4 . uczzd . cn  ucnews  news    Other,0
638,发售 会 采 礼盒  形式  果 年   留  送礼  都  非常 面  选择    Other,0
1538,Nike 全新 React 跑鞋 EXP  X14  推出 全新 紫葡萄 配色    Other,0
1648,踩 爆  球鞋 事件 早 先例 耐克  赛 结束 后 曾 发布 声明  称     事 高度 关注   希 锡安  早日康复    Other,0
1553,ize  640x640    Other,0
3364,COMME   desGARONSx   Nike   Outburst  前  匡威 小 红心   今年  AJ1 联名  CDG  日 品牌 越越  出现  鞋友  视野 中    AJ,1
2221,atmos  43einhalb  NIKEWe   remove   the   QR   code   for   keeping   BIG \ u3000 \ u3000 次 复刻  版 总体 上  元年 版 保持致  红色 鞋面 搭配 白色 Swoosh  后侧   黑色 渐变 呈现  内侧 还 点缀  Lebron   James  人 logo   增强  辨识 度    Lebron,1
3012,KD12  发售   收获  不少 球鞋 玩家  喜爱  次    Blue   Gaze  配色 更  极高  热度    KD,1
1484,id  1610934103795494896    target   _ blank   http    baijiahao . baidu . com  s    Other,0
959,毕竟  更 轻  更 灵活    Other,0
2890,Kyrie   6    Chinese   New   Year     民间 剪纸 艺术 传统  灵感  拼接 处巧 搭 独特 图案 致敬   Nike   创新 历程    Kyrie,1
2411,鞋友 还 记  双亲 签原 味儿 AJ    乔 老爷子  情怀 加持 下  前不久 拍出  超 400 万元  天价    AJ,1
3895,不 耐克  aj1 更 难看     aj,1
1218,看 后   时候  肯定 会 说     厚  后   缓震 定 很棒    Other,0
2589,早前 日 限定  版 样 采 纯 色调 风格  Kobe   1   Protro    鞋身  漆皮  氯丁橡胶 结合 构成   紫色 调 贯穿  再 点缀 上 白色    Swoosh    「 Five   Strikes  Logo    Kobe,1
1641,耐克  品牌形象   受 击    Other,0
1405,入 滑板 圈  步  然  想法 很 好  不 次  策略 却 扑街     Other,0
283,恩爱 秀 飞   潮流 时尚 捏  明明白白    Other,0
1515,买鞋 买  JordanBrand   推出 专属 配色  大概  很 鞋迷 做梦  不敢 想    位  老 姨  做     SPGina    PG,1
695,价格 上 看   鞋款 官方 发 售价 2799RMB   二级 市场 已 翻倍  4K  价格    前 三双  价格 话  Nike   Mag  价格 涨幅 最高  球鞋  最贵达 7 万 人民币    Other,0
1200,样   想 伦纳德  AJ  合 期 后  耐克  乔丹 认   影响力 不够    没 出 太 大 诚意 续约  才  NB 捡  便宜    AJ,1
127,鞋    TMAC   Sauce   表明  球鞋 主人  含义    Other,0
628,4  安踏 海沃德  GH1  CNY  克雷  汤普森  KT5  CNY  异彩纷呈  外 位 签约 海沃德 代言人 亦  不甘示弱    KT,1
696,Nike   Adapt   BB   GC  官方 售价 2799RMB   6 月 发售  目前 二级 市场 价格  6K 左右    Adapt   BB,1
2766,乔丹  退役 后   很  亲 穿 物件  Air   Jordan 系列  慈善 配色 球鞋  拍卖  公益   拍卖 价格   屡 创新 高    Air   Jordan,1
412,不仅  些 顶级 巨星 还  运动 品牌 合作    代言 合   笔 巨大  收入    Other,0
1466,举办 次 运动鞋 拍卖会 标志  苏富  高端 奢侈品 类上  前 迈出  大步    Other,0
1488,然 人 愿意 买单   样 配色  出现 早已  人 丧失  最 开始 看 黑绿 脚趾  黑 紫 脚趾 配色   抹 新奇    Other,0
4034,不少 鞋友 喜欢 说 AJ1   MID  双  弟弟 鞋   相下 话 LOW   弟中弟       弟中弟  去年 开始 NIKE 却 直  力推 中    AJ,1
141,Air   Jordan   Air   Jordan,1
1208,三 人  Adidas 后 立马  予 重    三 人 核心  Adidas 创意 工坊  布鲁克林 成立     Other,0
1588,悉   款   Kyrie   6     今年夏天 正式 发售  发 售价    $   130   美元   兴趣  朋友  通 get 发售 日历 关注  款 球鞋   官网   渠道 发售   时间 获 推送 提醒    Kyrie,1
1460,开 网易 新闻 查看 更  精彩图片  拍品 包括 Nike  2011 年  2016 年 发布   回未  BacktotheFuturePartII   电影 限量版 运动鞋    Other,1
1423,感兴趣  小伙伴  继续 关注   资讯   会  时间 带 后续 踪报道    Other,0
1640,杜克  北卡  赛 中  锡安  威廉 姆 森穿  耐克鞋   上场 后 短短 秒钟  时间 里   踩 爆      已 成  篮球 代名词  耐克 说 毫无疑问   非常 尴尬  时刻    Other,0
2205,然 Nike   Kybrid   S2 鉴  包括 4  5  6  Kyrie 先前 鞋款   设计 元素   Kybrid   S2    What   The  变化 展示  去 设计  细节  图案    Kyrie,1
3786,目前 双 AJ1   MID 绿巨人 配色 会  近期 登陆 官网  店铺  喜欢  鞋友  关注 下 近期  上 新 信息  不 错 入手 机会    AJ,1
1572,2014 年   马刺  活塞  赛 中  吉诺 利  防守 时 左脚 脚下 滑   脚 上  NikeAirMaxCloerIV 直接 撑破   导致  脚 直接  鞋帮  裂缝 里 钻  出    Other,0
1914,非 耐克   市售  Blazer 都 控量     Kobe5Protro 样  不然 Blazer 短期  抬价  概率  不 高    Kobe,1
2754,球衣 销量  直  联盟 前    18 年小卡 不仅  马刺 决裂   拒绝  AJ 出  4 年 2000 万  合  转眼 签约 new   balance   不久 后  出  签名 鞋    AJ,1
3381,悉   款   Nike   Adapt   BB     2 月 17 日 正式 发布  发 售价    $   350   美元    Adapt   BB,1
2170,然  双 Nike   LeBron   8   V.0 最终 还 成  詹姆斯 最 冷门  战靴    LeBron,1
1598,AJ11    Concord  主题 回  两年  AJ11 系列 无  销量 还 人气 上 都  算  上 大 获 成功  尤  BRED  Concord 上 尤 明显  今年 JORDAN   继续 抓住 康扣 主题 进行 创新    AJ,1
1574,外  托尼  罗滕  AJ10 代  尼克 杨  NikeAirZoomGeneration  曾 遇  鞋底  鞋面 完全 分  尴尬 场景    AJ,1
626,绑带 鞋面 处 鼠年 构成  福  还 左右 鞋舌  丰年 字印  细节 处  诚意 展露 无遗    Other,0
1169,NikeAj1  里  买     Aj,1
3853,Air   Jordan   4   WNTR    小 姆  神似 天价 神鞋   Air   Jordan   4  Encore   早    9   月 便 已 发售  月底  再度 补货 发售  先前 没 买  小伙伴 不 错失 机会    Air   Jordan,1
738,iid  0  app  news _ article 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1628,◆   ◆   ◆   ◆   ◆   ◆ 04Nike   Air   Force   1    Worldwide  近日  外 网 曝光  款 「 Worldwide  配色    Nike   Air   Force   1   实物 谍    Other,0
1001,CNY   AJ12 样  产品 般 都  大 红色 加上 中国 特色  物品  前 年  CNY 系列 确 十分  火热    AJ,1
2201,悉  PlayStation   x   Nike   PG   2.5     今年   10   月    11   月 正式 发售  发 售价    $ 110   USD  小编  继续 关注  后续 动态    PG,1
769,款 全新 配色 Nike   Kyrie   6 篮球鞋  黑  白  灰三色 主 色调  搭配 绿色  橙红色 点缀  颇    OFF  WHITE   联名 感觉    Kyrie,1
154,The   Creator      Converse    联 系列 直  都  鞋迷 关注  焦点   新色 释出 都  人气 爆棚  近期   频频  全新 设计 曝光  今日  双 金  凯瑞 主演   圣诞 怪杰  中     绿毛 怪    主题 鞋款 亮相    Other,0
1672,不  说  穿 白色  AF1 走  大街 上 总会  人  瞩目 眼  价格 相 普通  运动鞋 还 稍 显贵  些   白色 AF1  典 位 不  双 鞋子  撼动   怕    AJ 加    AJ,1
3491,Air   Jordan   Air   Jordan,1
3751,开 APP  查看 更  精彩图片 番  PG   4   迎 全新 数码 迷彩 配色    PG,1
378,Air   Jordan   3   全新 「 Animal   Instinct   2.0  鞋款 预计 会 今年 春季 上架  售价    $ 225   美元    Air   Jordan,1
1590,Yeezy   Boost   380   Blue   Oat   分    Other,0
233,Supreme   x   Nike   Air   More   Uptempo  系列 包括  红白  白金  全黑 三双 配色   保留 典 鞋身 轮廓  时   两侧  大 「 AIR  改  「 SUPREME  字样 呈现    3M 反光 效果 加持   整双鞋 跃 成 更 切合  Supreme 街头 造型    More   Uptempo,1
182,左 滑动 查看 更  图片 ______________________ 全新   Vivienne   Westwood   百德 新街 旗舰店 隆重开幕 近日  全新   Vivienne   Westwood   百德 新街 旗舰店 隆重开幕  全新 旗舰店 总面积 超   3000   平方尺   Other,0
1429,Nike   PG   4    PCG  货号    CZ2241  900 发售日期  2020 . 春 定价    $ 110  END  get 运动 潮流 微 信号  getdunkhome    PG,1
1247,相下  郭 艾伦 却 完全 不 样   仍然   很大  晋升 空间     AJ 会 找 上 郭 艾伦 合作  原    AJ,1
1693,马上   月底 发售  荧光 绿 YeezyBoot350V2 才    反钩 AJ1 相匹敌  球鞋    AJ,1
653,款 配色  中 还 李小龙 版  配色   时 科 战靴 相 轻量化  款 篮球鞋  然 时隔年 Zoom   Kobe   5      Protro    形式 升级 回   人大 呼 瘾    Kobe,1
2765,近日   篮球 神  迈克尔  乔丹 1985 年亲 穿  双 芝加哥   Air   Jordan   1 再次  拍卖    Air   Jordan,1
2931,AJ1  45  科 系列 4  5  45 契合  6 代 44.5  7 ~ 11 都  45 契合 AJ2 ~ 14 都  44.5  实战 正代 都  45     AJ,1
3797,\ u3000 \ u3000 不  只 双 AJ1 系列  新 配色 许  鉴   目前  漫威 没 关系 纯粹  鞋友  脑补  果  双 配色   鞋友  认 相信 NIKE  未 还会 出 更  类似 超级 英雄  配色  迎合 鞋友  需求  未 许   看  漫威 DC 宇宙  设计    AJ,1
1986,人 说  乔丹  没 乔丹  没 耐克  下  年轻人   喜欢  热 追 AJ     AJ,1
1301,样 看   双   LeBron   17   「 Courage   算 周董    Nike    联名 鞋款    LeBron,1
1003,迪 囍 跑鞋   导致  今年  耐克 CNY 系列   AJ34 直接 崩盘  新年 限定 成  清明节 限定     AJ,1
2,悉  双 Nike   LeBron   17    Command   Force  会  今年 晚些时候 正式 登场  喜欢  朋友  不妨 加 关注    LeBron,1
1557,美国 东部 时间 上周三  2 月 20 日  晚间 进行  场 NCAA 焦点 战中  今年 NBA 选秀 状元 热门  杜克大学  家 球星 锡安  威廉 姆森  ZionWilliamon   开场  次 进攻 中  持球 转身 时 不慎 滑倒  直接  踩 爆   脚下  NIKEPG2.5 球鞋    导致  受伤 场    PG,1
1616,Palace   Other,0
1158,说 去年   AJ1   疯狂   不少 好鞋 价格 好歹  都  5k 内  今年    Dunk   SB   真 高调  不  情人节 还 420 反转 臭鼬  价格 都 非常 不 理智  出 双 都  上万  节奏    AJ,1
737,iid  0  app  news _ article    target   _ blank   http    www . toutiao . com  a6578069181432857091     Other,0
114,内衬 还 带 麦劳 元素   m  符号  半透明  外底   样  图案 装饰  非常 引人注目    Other,0
2628,Nike   KD13   EP    Home   Team   凯文  杜兰特 总  赛  关键时刻 力挽狂澜    KD,1
881,Yeezy   Other,0
1517,SPGina  位 鞋头 老 姨   知名 球鞋 店铺 消费  十年  堪称 AJ 奶奶 粉   先 看看 位 老奶奶    喜欢 AJ    AJ,1
912,耐克  AJ34 相信 小伙伴   都 非常 熟悉   已 设计   34 代  AJ34  大家 称 最 轻巧  篮球鞋  鞋子  设计 非常  特点   上脚 效果  很 不错   款 充满 科技 感  战靴     AJ,1
3885,不  说  穿 白色  AF1 走  大街 上 总会  人  瞩目 眼  价格 相 普通  运动鞋 还 稍 显贵  些   白色 AF1  典 位 不  双 鞋子  撼动   怕    AJ 加    AJ,1
2480,AM90  AJ4 黑红  两双 没 更  新 消息 更新  今年夏天   揭晓 答案    AJ,1
1255,很 人 只  卡 戴 珊  熟悉   说 卡戴珊 家族 话    上 名  却 不   卡戴珊 家族  美国   实力  美貌  流量 存  家族    Other,0
3858,Nike   Kobe   5   Protro    Chaos  说 科  相信  众 球迷  青春  高 人气 配色   ZK5   小丑  再次 复刻 回  入手 后  会  实战 还 收藏     Kobe,1
560,Nike   Dunk   High   Michigan 上海 FOSS 线上 抽签   线下 二 抽 9 月 25 日   12  00 发售 链接  念叁线 上 抽签   线下 二 抽 9 月 25 日   12  00 截止 发售 链接  INVINCIBLE 线上 抽签   线下 二 抽 9 月 25 日   12  00 截止 发售 链接  武汉 FOSS 线上 抽签   线下 二 抽 9 月 25 日   12  00 发售 链接  天津 FOSS 线上 抽签   线下 二 抽 9 月 25 日   12  00 发售 链接  赤峰 道   colour 线上 抽签   线下 二 抽 9 月 25 日   14  00 截止 发售 链接  Air   Jordan   1   Japan   Tokyo 成都 晶 融汇   NikeHoop 线上 抽签   线下 购买 9 月 25 日   14  05 发售 链接  喜欢  点点  看    Air   Jordan,1
1418,今年   Nike  原型  AirJordan 系列 造   双 合体 鞋款    Other,0
120,\ u3000 \ u3000AIR   JORDAN   11   LOW    WHITE   BRED    4 月 25 日 正式 登陆 snkrs 官方网站  大 网站  售价 185 美元  请 不 错  最 喜欢  朋友    AIR   JORDAN,1
1012,款 全新 配色 究竟      Other,0
590,国内 王博  明星   不断 上脚  颇  年 吴亦凡 带货   Air   Jordan   1    气势    Air   Jordan,1
1281,Nike   LeBron   17   Low    黑红  配色  高帮 版  Nike   LeBron   17 相  双 Nike   LeBron   17   Low    黑红  配色  中底 部分 些 不   球鞋  后 掌 部分 然 采   Max   Air 气垫   前掌 部分 稍  不  取消   高 帮版 球鞋 上 采  两 分  Zoom   Air 气垫 单元  改  Nike 家  React   缓震 科技   改变 带  缓震 表现   还 需  上 脚 后 才 知    LeBron,1
1149,下 好   算 不  关注 鞋款  人 看 样  配文  会 忍不住 关注 下 双鞋    Other,0
4128,欣赏 下 双 LeBron   17  鞋面  白色  底色  鞋身 部分 辅 紫色 进行 点缀    LeBron,1
12,不仅 点燃  21 世纪 初 许 滑板 少年  热情  时 还 形成  独  滑板 文化   群 滑板 少年 聚集  街头  纷纷 演绎  NikeSB  魅力  实 历史 上     DUNKSB   四位 传奇 滑手 GinoIannucci  ReeeForbe  DannySupa  RichardMulder 共 发布  鞋款  后 还  Supreme 合作 推出  款 联名   融入  AJ3  爆 裂纹   便 奠定  dunkb  市场 上  位    AJ,1
