,SENTENCE,RELEVANT
1064,果 考虑  NikeReact 泡沫 首次  耐克  篮球鞋    不 令人 感 意外    Other,0
3047,今  AJ 已 成   男生 崇尚  运动鞋 奢侈品  价格  炒  越越 高  双 好点  AJ 鞋 还 真 不 般 人 穿       AJ,1
1509,AJ1   Zoom    Rage   Green  Nike   SB   Dunk   High    Brut  Undefeated   x   Dunk   HighAJ1    Undefeated   Dunk  果   知道   AJ1     两双   Dunk   间  事  麻烦 告诉 下 狗叔    AJ,1
83,文   末   福   利扫码 加群   满 500 人   抽送 AJ1   HIGH   OG   日 限定 双 喜欢 点点   看     AJ,1
2499,只   OW   x   AJ5    谍 还 尚未 曝光  只 通   INS   上     概念图  双鞋 发售 还 早   官图 只怕 都     2020   年 亮相   今年   OW   x   Nike   系列 已 够        OW   x   SB   DUNK   都  移  年末  双  更 没戏     AJ,1
583,6 大 升级  完成  Nike   KD   13 时间 已  完美无瑕    KD,1
2239,纪人   David   Falk   表示  Nike 初 预计 乔   Air   Jordan   系列   4 年  卖出   300   万美元  产值  不 新秀 赛季 球鞋 销量  达   1.26   亿美元  开创  品牌 史上  新纪元    Air   Jordan,1
996,谈 AdaptBB  前 发布  AJ33 都  鞋带 系统 上 大做文章    契合 耐克 造 出 贴合   人 脚型 球鞋  理念    理念  会   科   14 双 人 签名 鞋上    AJ,1
3970,整 套装  3  小 系列 套装 组成  分  Flight   Flight,1
219,时隔 十年   Nike   LeBron   7 「 All  Star  复刻 回  整体 似凡 达 般 配色  人 印象 深刻    LeBron,1
3629,1    耐克 发布 AJ1   MID 只 切 韭菜    AJ,1
1639,NBA 准 状元 脚 下去 耐克 13 亿美元 没   体育 氛围 格外 浓厚  美国 大学校园 中  耐克  品牌 知名度  完全 建立   运动员 设计 出 流  球鞋  队服 上    Other,0
1530,果  不 喜欢 次  AF1 蓝 丝绸 联名   CLOT 次 还  大家 准备   设计  昨天 海外 再次 公布  款 CLOTXNIKE 系列  联名 局部 图片   确认   双 AJ1MID 联名    AJ,1
2453,\ u3000 \ u3000 最近  耐克 复刻 回  双 曾  魔术 名宿 安 芬尼  达威  Nike   Air   Penny   3    Eggplant   应 说  Nike   Lebron 系列  Nike   Air   Penny   3  代表  Nike   Air   Penny 系列  确 堪  尊 最强    Lebron,1
1375,Nike   KYRIE   7  Expressions  ▼ 灵感   欧文  艺术  喜爱  粉色 鞋底 配 蓝色 紫色 细节 点缀  视觉效果 吸睛    欧文,1
592,样  配色 效果  恐怕 发售 后 入手 难度 不低    Other,0
3048,价格 看 不太 亲民   AJ 鞋  销量 却 总 领跑  品牌    差距    AJ,1
1575,分析师   爆鞋  事 不会  耐克 带 很大 影响 然  爆鞋  事件  耐克 股价 大跌  不  截 上周五 收盘  耐克 股价  上涨 0.96%  收复   失     Other,0
1393,iid  0  app  news _ article 免责 声明  慧科   网页  作 无关  不   内容 负责    Other,0
1761,Nike   Adapt   BB   2.0  耐克 主 研发  最新 1 代 高科技 球鞋   乔丹 签名 鞋  御 设计师 汀克  特 菲尔德  科 签名 鞋  御 设计师 联手 牵头 设计  上 搭载  FitAdapt 动 系带 系统 度   篮球 神  迈克尔  乔丹   惊叹    Adapt   BB,1
683,生活 中  周雨彤  穿 搭  很    风格      身穿 搭 看  十分  吸睛   身穿  套 灰色  西装  套 西装  款式   干练   内 搭  镂空  底 上衣 后  看 简直  太 A      Other,0
